type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,A9JQL9,3ACW,0.7754010695187166,1.0,0.9036144578313253,0.7619047619047619,0.22459893048128343,6.619047619047619,2.9047619047619047,4.756961951313706,0.22652199768160503,0.016965877489598206,21,280.3840800000003
hs,A9JQL9,2ZCQ,0.32620320855614976,0.48,0.12048192771084337,0.12,0.15379679144385022,2.32,0.04,8.823908740944319,0.3529563496377727,0.022958556821183623,25,384.34074100000026
hs,C7C422,6D1J,0.7340425531914894,0.4444444444444444,1.0,0.4444444444444444,-0.28959810874704495,3.888888888888889,3.888888888888889,4.250263684430939,0.23612576024616327,0.01602653009895187,18,265.20174100000014
hs,C7C422,6D1A,0.7127659574468085,0.4444444444444444,0.9850746268656716,0.4444444444444444,-0.26832151300236406,3.7222222222222223,3.7222222222222223,4.3535962737769305,0.24186645965427392,0.016355435972228098,18,266.1865010000002
hs,C7C422,4EXS,0.8297872340425532,0.8571428571428571,1.0,0.7142857142857143,0.027355623100303927,5.428571428571429,4.857142857142857,4.4089353929735005,0.31492395664096434,0.02038556135960555,14,216.27735999999982
hs,C7C422,6D1D,0.723404255319149,0.5,1.0,0.5,-0.22340425531914898,4.222222222222222,4.222222222222222,4.471083299722346,0.24839351665124143,0.01679680706168622,18,266.1865010000002
hs,C7C422,6D1B,0.7340425531914894,0.5,1.0,0.5,-0.23404255319148937,3.9444444444444446,3.9444444444444446,3.90763030037088,0.21709057224282666,0.014572047265777793,18,268.1593210000002
hs,C7C422,6EFJ,0.6914893617021277,0.5454545454545454,0.582089552238806,0.45454545454545453,-0.1460348162475823,2.5454545454545454,1.3181818181818181,3.321481620959886,0.15097643731635846,0.011247089999430738,22,295.31920000000014
hs,C7C422,6D1G,0.7127659574468085,0.5,1.0,0.5,-0.21276595744680848,3.888888888888889,3.888888888888889,4.465973893943865,0.24810966077465915,0.01349008672325985,18,331.05598100000014
hs,C7C422,6D1K,0.7127659574468085,0.6,1.0,0.6,-0.1127659574468085,4.866666666666666,4.866666666666666,3.130005999878258,0.20866706665855053,0.014089154494751751,15,222.15712099999988
hs,C7C422,6D1H,0.723404255319149,0.5,1.0,0.5,-0.22340425531914898,4.0625,4.0625,3.720789487398605,0.2325493429624128,0.015689697453423114,16,237.14858099999984
hs,C7C422,6MDU,0.9042553191489362,0.44,0.8955223880597015,0.4,-0.4642553191489362,3.08,2.08,4.251811972993799,0.17007247891975197,0.012832504605188965,25,331.33142000000004
hs,O14757,2BRB,0.7954545454545454,0.88,0.9876543209876543,0.64,0.08454545454545459,7.08,3.64,4.863279432843593,0.19453117731374373,0.014631868927299205,25,331.3678800000001
hs,O14757,1NVS,0.8352272727272727,0.9333333333333333,0.9629629629629629,0.7,0.09810606060606064,5.3,3.066666666666667,7.823908740944319,0.2607969580314773,0.019888215792058756,30,393.3942
hs,O14757,2E9U,0.9375,0.9583333333333334,0.9876543209876543,0.75,0.02083333333333337,8.458333333333334,4.791666666666667,8.100179497572904,0.3375074790655377,0.023224045017101715,24,348.7841800000002
hs,O14757,1NVR,0.9431818181818182,0.9428571428571428,0.9259259259259259,0.6285714285714286,-0.00032467532467539417,5.285714285714286,2.5142857142857142,8.10790539730952,0.23165443992312912,0.01734166720667766,35,467.53898000000027
hs,O14757,1NVQ,0.9715909090909091,0.9166666666666666,0.9876543209876543,0.6111111111111112,-0.05492424242424243,5.583333333333333,2.8055555555555554,8.2518119729938,0.22921699924982775,0.017065474664066587,36,483.53838000000025
hs,O14757,3JVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537602002101044,0.21792006673670147,0.016085254386146188,30,406.4344800000002
hs,O14757,2BRM,0.7954545454545454,0.88,0.9876543209876543,0.68,0.08454545454545459,7.68,4.0,5.886056647693163,0.23544226590772652,0.017761663961885884,25,330.3831200000002
hs,O14757,5OP5,0.8465909090909091,0.9565217391304348,0.9012345679012346,0.8260869565217391,0.10993083003952575,7.3478260869565215,3.9130434782608696,6.665546248849069,0.2898063586456117,0.021758523905350546,23,305.33390000000014
hs,O14757,5OP4,0.8068181818181818,0.6129032258064516,0.9382716049382716,0.4838709677419355,-0.19391495601173014,5.580645161290323,3.4193548387096775,6.7121982700697735,0.21652252484096043,0.01510384459075227,31,444.4032928000002
hs,O14757,5OOT,0.9090909090909091,0.5238095238095238,0.9135802469135802,0.4523809523809524,-0.3852813852813852,5.0476190476190474,2.642857142857143,7.54515513999149,0.17964655095217832,0.013151536081759294,42,573.7090399999984
hs,O14757,2BR1,0.7954545454545454,0.7586206896551724,0.9876543209876543,0.5172413793103449,-0.03683385579937304,6.482758620689655,3.2413793103448274,5.142667503568732,0.17733336219202525,0.013104748862500848,29,391.4198400000002
hs,O14757,2C3L,0.6875,0.8333333333333334,0.8765432098765432,0.7777777777777778,0.14583333333333337,8.333333333333334,4.611111111111111,5.066512712151295,0.2814729284528497,0.021535441054635465,18,235.26393999999985
hs,O14757,5OQ8,0.9431818181818182,0.7666666666666667,0.9876543209876543,0.4666666666666667,-0.1765151515151515,6.4,3.1666666666666665,5.85078088734462,0.19502602957815401,0.014464060857793257,30,404.50472000000036
hs,O38732,2Q54,0.6833333333333333,0.6458333333333334,0.18604651162790697,0.22916666666666666,-0.03749999999999998,3.4166666666666665,0.20833333333333334,9.008773924307503,0.18768279008973965,0.013716831277808724,48,656.7678599999983
hs,O38732,2QHZ,0.91,0.85,1.0,0.425,-0.06000000000000005,7.925,2.675,7.275724130399211,0.18189310325998026,0.011994266371623274,40,606.6001791999987
hs,O38732,2QI1,0.9233333333333333,0.8,0.9883720930232558,0.4,-0.1233333333333333,8.25,2.825,7.301029995663981,0.18252574989159953,0.012529919536080786,40,582.6876999999987
hs,O38732,2Q55,0.8633333333333333,0.75,1.0,0.375,-0.11333333333333329,4.979166666666667,2.2916666666666665,8.6903698325741,0.18104937151196043,0.013251896599003691,48,655.7830999999983
hs,O38732,2PSU,0.8766666666666667,0.8333333333333334,0.9651162790697675,0.4166666666666667,-0.043333333333333335,7.305555555555555,2.5,7.619788758288394,0.21166079884134426,0.014720315445184803,36,517.6376000000001
hs,O38732,2QI0,0.9133333333333333,0.8,0.9883720930232558,0.4,-0.11333333333333329,7.6,2.825,7.376750709602099,0.18441876774005247,0.012659473951976159,40,582.7059431999985
hs,O38732,2PSV,0.8833333333333333,0.8484848484848485,0.9534883720930233,0.36363636363636365,-0.034848484848484795,8.181818181818182,2.9696969696969697,7.236572006437063,0.21929006080112312,0.015152784586600307,33,477.5737400000004
hs,O38732,2QI3,0.9066666666666666,0.8918918918918919,0.9767441860465116,0.43243243243243246,-0.014774774774774735,7.243243243243243,2.6216216216216215,10.200659450546418,0.2756934986634167,0.018589317043024522,37,548.7377199999984
hs,O38732,2QI7,0.8733333333333333,0.8648648648648649,0.9651162790697675,0.40540540540540543,-0.008468468468468382,7.0,2.5135135135135136,10.207608310501746,0.27588130568923636,0.019162308257870866,37,532.6919999999993
hs,O38732,3GI5,0.8866666666666667,0.6739130434782609,0.9767441860465116,0.34782608695652173,-0.21275362318840585,5.717391304347826,2.152173913043478,11.221848749616356,0.2439532336873121,0.017218645201821217,46,651.7265799999986
hs,O38732,2QI5,0.7733333333333333,0.8,0.9767441860465116,0.4,0.026666666666666727,5.975,2.625,10.853871964321762,0.27134679910804405,0.018402954592965995,40,589.7896399999984
hs,O38732,3GI4,0.8833333333333333,0.6595744680851063,0.9651162790697675,0.3404255319148936,-0.22375886524822697,5.595744680851064,2.106382978723404,10.795880017344077,0.229699574837108,0.015930460764652994,47,677.6878695999986
hs,O38732,2QI6,0.89,0.8157894736842105,0.9651162790697675,0.42105263157894735,-0.0742105263157895,6.684210526315789,2.3947368421052633,10.568636235841012,0.2781220062063424,0.01905285987851146,38,554.7007799999985
hs,O38732,2I0A,0.8833333333333333,0.6666666666666666,0.9534883720930233,0.3333333333333333,-0.21666666666666667,5.711111111111111,2.088888888888889,11.397940008672036,0.25328755574826745,0.017872307397076233,45,637.7430599999985
hs,O38732,3GI6,0.8833333333333333,0.6521739130434783,0.9651162790697675,0.32608695652173914,-0.23115942028985503,5.5,1.9565217391304348,11.221848749616356,0.2439532336873121,0.01690790297875781,46,663.7043495999985
hs,O38732,2Q5K,0.8666666666666667,0.7608695652173914,0.8604651162790697,0.34782608695652173,-0.10579710144927534,4.0,1.2826086956521738,11.30102999566398,0.24567456512313,0.017972352510074615,46,628.8008199999981
hs,O38732,2QI4,0.8866666666666667,0.8205128205128205,0.9767441860465116,0.41025641025641024,-0.06615384615384623,6.82051282051282,2.5384615384615383,10.443697499232712,0.2677871153649413,0.01836327603305864,39,568.7273599999985
hs,O60674,4IVA,0.7966101694915254,0.8695652173913043,0.9809523809523809,0.6956521739130435,0.07295504789977891,6.826086956521739,5.869565217391305,7.164943898279883,0.3115192999252123,0.02316011382219954,23,309.3656600000003
hs,O60674,5UT6,0.8135593220338984,0.782608695652174,0.9238095238095239,0.6521739130434783,-0.03095062638172441,5.869565217391305,4.217391304347826,4.24184537803261,0.18442805991446132,0.013758022328743383,23,308.3179600000002
hs,O60674,5WIJ,0.576271186440678,0.5806451612903226,0.9714285714285714,0.5806451612903226,0.004373974849644635,3.5161290322580645,3.5161290322580645,6.311580177997289,0.20359936058055772,0.014937827518617993,31,422.5233000000005
hs,O60674,5L3A,0.6101694915254238,1.0,0.9428571428571428,1.0,0.38983050847457623,10.142857142857142,10.142857142857142,4.886056647693163,0.3490040462637974,0.023130252048149953,14,211.2409599999999
hs,O60674,5WIN,0.9152542372881356,0.7777777777777778,0.9904761904761905,0.6666666666666666,-0.1374764595103578,4.62962962962963,3.7777777777777777,7.026872146400302,0.26025452394075194,0.01781860143812515,27,394.35598640000006
hs,O60674,4E6D,0.8587570621468926,0.8260869565217391,0.9428571428571428,0.6521739130434783,-0.03267010562515349,7.608695652173913,6.0,8.920818753952375,0.38786168495445106,0.028931962272137526,23,308.33784000000026
hs,O60674,4YTH,0.96045197740113,0.9655172413793104,0.9523809523809523,0.5517241379310345,0.005065263978180412,6.793103448275862,4.448275862068965,8.698970004336019,0.2999644829081386,0.02009914011486939,29,432.8030928000002
hs,O60674,4E6Q,0.7231638418079096,0.76,0.9333333333333333,0.56,0.03683615819209041,5.48,4.64,8.356547323513812,0.3342618929405525,0.025138356662945335,25,332.4221800000003
hs,O60674,4HGE,0.8700564971751412,0.92,0.9619047619047619,0.76,0.04994350282485882,6.72,5.8,7.924453038607469,0.3169781215442988,0.02239902272638035,25,353.7856600000002
hs,O60674,4YTC,0.7796610169491526,0.9615384615384616,0.9238095238095239,0.7307692307692307,0.181877444589309,6.576923076923077,5.384615384615385,7.886056647693163,0.30330987106512164,0.02283290782576272,26,344.3732400000002
hs,O60674,4JIA,0.6271186440677966,0.6129032258064516,0.9619047619047619,0.5806451612903226,-0.014215418261344981,4.645161290322581,4.451612903225806,9.221848749616356,0.2974789919231083,0.022140298399112433,31,416.5187200000003
hs,O60674,4F09,0.768361581920904,1.0,0.9714285714285714,0.8421052631578947,0.23163841807909602,8.210526315789474,7.157894736842105,6.698970004336019,0.35257736864926414,0.026134548406074168,19,256.3262199999998
hs,O60885,4XYA,0.7643979057591623,0.95,0.8571428571428571,0.55,0.18560209424083762,9.65,3.85,5.863279432843593,0.29316397164217967,0.017705947171823676,20,331.1474600000001
hs,O60885,6MH1,0.7905759162303665,0.7878787878787878,0.9714285714285714,0.5151515151515151,-0.002697128351578648,4.606060606060606,2.1818181818181817,5.920818753952375,0.17941875011976893,0.013288637118714273,33,445.55500320000044
hs,O60885,5D26,0.6963350785340314,0.6206896551724138,0.9285714285714286,0.3793103448275862,-0.07564542336161761,4.551724137931035,2.3793103448275863,6.091514981121351,0.21005224072832246,0.01441783676014917,29,422.49854000000033
hs,O60885,5UEZ,0.6387434554973822,0.9130434782608695,0.9285714285714286,0.4782608695652174,0.2743000227634873,5.043478260869565,2.782608695652174,6.013228265733755,0.2614447072058154,0.01950249434904409,23,308.33124000000015
hs,O60885,4NUC,0.6282722513089005,0.5185185185185185,0.9428571428571428,0.3333333333333333,-0.10975373279038203,4.777777777777778,2.6666666666666665,6.040958607678906,0.22373920769181133,0.01575446763272886,27,383.44416000000024
hs,O60885,5D3L,0.6596858638743456,0.6,0.9428571428571428,0.36666666666666664,-0.0596858638743456,4.466666666666667,2.466666666666667,6.055517327849832,0.2018505775949944,0.013903563861706362,30,435.5370600000004
hs,O60885,3U5L,0.7958115183246073,1.0,0.8714285714285714,0.5652173913043478,0.20418848167539272,8.217391304347826,3.0869565217391304,6.1938200260161125,0.2692965228702658,0.019129743786223303,23,323.77956000000023
hs,O60885,4WIV,0.6910994764397905,0.7407407407407407,0.9571428571428572,0.4074074074074074,0.04964126430095017,5.481481481481482,3.3703703703703702,6.259637310505756,0.23183841890762058,0.017222540247655103,27,363.45610000000033
hs,O60885,4MR3,0.6282722513089005,0.7083333333333334,0.9571428571428572,0.4166666666666667,0.08006108202443285,5.208333333333333,3.0416666666666665,5.942333896090171,0.24759724567042377,0.01815259793952455,24,327.3544600000002
hs,O60885,5DW2,0.5706806282722513,1.0,0.8285714285714286,0.8571428571428571,0.4293193717277487,8.214285714285714,4.214285714285714,5.841637507904751,0.4172598219931965,0.02977340891164329,14,196.2031799999998
hs,O60885,4QB3,0.6073298429319371,0.8181818181818182,0.9428571428571428,0.45454545454545453,0.21085197524988109,5.863636363636363,2.727272727272727,5.468521082957745,0.24856914013444295,0.018266913917780608,22,299.36754000000036
hs,O60885,5EIS,0.675392670157068,1.0,0.9428571428571428,0.6666666666666666,0.32460732984293195,7.857142857142857,3.5714285714285716,5.7447274948966935,0.2735584521379378,0.01878961131132881,21,305.73956000000027
hs,O60885,5DLX,0.6230366492146597,0.5714285714285714,0.9142857142857143,0.3142857142857143,-0.051608077786088336,3.742857142857143,2.3142857142857145,5.698970004336019,0.16282771440960053,0.011442716272865052,35,498.04346000000055
hs,O60885,3U5J,0.7905759162303665,1.0,0.8571428571428571,0.5454545454545454,0.2094240837696335,8.681818181818182,3.0454545454545454,5.609064892896621,0.2549574951316646,0.018166133940658226,22,308.76492000000013
hs,O60885,5D24,0.6544502617801047,0.72,0.9428571428571428,0.44,0.06554973821989529,5.96,2.96,5.236572006437063,0.20946288025748253,0.015250210108506567,25,343.37704000000036
hs,O60885,5D3J,0.6335078534031413,0.6428571428571429,0.9428571428571428,0.39285714285714285,0.009349289454001597,4.642857142857143,2.7142857142857144,5.2441251443275085,0.18729018372598244,0.012932137746587616,28,405.51108000000033
hs,O60885,5D3P,0.680628272251309,0.6666666666666666,0.9428571428571428,0.4074074074074074,-0.013961605584642323,5.111111111111111,2.888888888888889,5.130768280269024,0.19002845482477865,0.013242307385073664,27,387.45274000000023
hs,O60885,5D3H,0.6701570680628273,0.6333333333333333,0.9142857142857143,0.4,-0.03682373472949396,4.666666666666667,2.6333333333333333,5.102372908709558,0.17007909695698528,0.01166230328035006,30,437.50988000000035
hs,O60885,5D3N,0.6544502617801047,0.6153846153846154,0.9142857142857143,0.4230769230769231,-0.03906564639548926,5.384615384615385,2.8461538461538463,5.036212172654444,0.1937004681790171,0.013342446682942686,26,377.45792000000023
hs,O60885,5D3T,0.7591623036649214,0.8,0.9428571428571428,0.44,0.04083769633507861,6.28,3.08,4.920818753952375,0.19683275015809498,0.01441346786502046,25,341.4042200000003
hs,O60885,5D25,0.6701570680628273,0.6071428571428571,0.9428571428571428,0.35714285714285715,-0.06301421091997017,5.035714285714286,2.75,6.301029995663981,0.2250367855594279,0.015463261237226756,28,407.4839000000003
hs,O60885,5UF0,0.5026178010471204,0.8125,0.9285714285714286,0.6875,0.3098821989528796,5.9375,3.875,3.795880017344075,0.2372425010840047,0.017634658613363198,16,215.25111999999987
hs,O60885,4LZS,0.6544502617801047,1.0,0.9428571428571428,0.7333333333333333,0.3455497382198953,10.0,5.066666666666666,4.795880017344075,0.319725334489605,0.023028668419617013,15,208.25693999999987
hs,O60885,4LZR,0.5654450261780105,0.6206896551724138,0.8857142857142857,0.4482758620689655,0.0552446289944033,4.0,2.3448275862068964,4.698970004336019,0.16203344842537995,0.011763982816654488,29,399.4370000000003
hs,O60885,6MH7,0.806282722513089,0.8181818181818182,0.9714285714285714,0.5151515151515151,0.011899095668729265,5.121212121212121,2.212121212121212,5.7447274948966935,0.17408265136050585,0.012893419339111341,33,445.55500320000044
hs,O60885,5I88,0.7382198952879581,0.88,0.9428571428571428,0.52,0.14178010471204194,5.8,2.72,6.6020599913279625,0.2640823996531185,0.019684159444321298,25,335.3996400000003
hs,O60885,4LYW,0.6387434554973822,0.5862068965517241,0.9428571428571428,0.3793103448275862,-0.05253655894565812,4.448275862068965,2.586206896551724,6.6252516539898965,0.2284569535858585,0.015717881211375573,29,421.5104800000003
hs,O60885,6CKS,0.9162303664921466,0.8709677419354839,0.9428571428571428,0.45161290322580644,-0.045262624556662745,5.806451612903226,2.193548387096774,7.823908740944319,0.2523841529336877,0.017882753188349507,31,437.5114200000002
hs,O60885,6FSY,0.8219895287958116,1.0,0.9571428571428572,0.5,0.17801047120418845,8.590909090909092,3.8181818181818183,6.607303046740334,0.30033195667001517,0.02222223396406673,22,297.3284800000001
hs,O60885,5F62,0.7539267015706806,0.7631578947368421,0.9,0.4473684210526316,0.0092311931661615,4.184210526315789,2.1315789473684212,8.167491087293763,0.21493397598141484,0.014478332805009835,38,564.1182031999984
hs,O60885,5ACY,0.7801047120418848,0.7352941176470589,0.8714285714285714,0.3235294117647059,-0.04481059439482593,4.352941176470588,1.411764705882353,8.193820026016112,0.24099470664753272,0.018023196865399653,34,454.62634000000037
hs,O60885,5WMG,0.7905759162303665,0.7575757575757576,0.9,0.30303030303030304,-0.033000158654608924,5.454545454545454,2.303030303030303,8.214670164989233,0.24892939893906765,0.018691547693141124,33,439.48582000000016
hs,O60885,5KHM,0.6596858638743456,0.5428571428571428,0.9428571428571428,0.3142857142857143,-0.11682872101720276,4.2,2.2285714285714286,8.301029995663981,0.23717228559039946,0.017272849009884975,35,480.5825600000004
hs,O60885,5Y8Y,0.6282722513089005,0.88,0.8714285714285714,0.48,0.2517277486910995,5.04,3.0,7.086186147616283,0.2834474459046513,0.01658480848891528,25,427.26970000000017
hs,O60885,5YQX,0.7643979057591623,0.9090909090909091,0.9571428571428572,0.5,0.14469300333174673,8.454545454545455,3.909090909090909,6.958607314841775,0.3163003324928079,0.02348337821887668,22,296.32054000000016
hs,O60885,5UEU,0.7696335078534031,0.9642857142857143,0.8714285714285714,0.5714285714285714,0.19465220643231118,5.642857142857143,2.392857142857143,7.777283528852417,0.2777601260304435,0.01874457688535061,28,414.9084600000003
hs,O60885,5CQT,0.6335078534031413,0.92,0.8285714285714286,0.52,0.28649214659685873,4.64,2.36,6.906578314837765,0.2762631325935106,0.019267652584708958,25,358.45458000000025
hs,O60885,5CY9,0.680628272251309,0.9565217391304348,0.9428571428571428,0.6521739130434783,0.27589346687912586,7.043478260869565,3.608695652173913,6.661543506395395,0.2896323263650172,0.020039701623216954,23,332.4173000000002
hs,O60885,5CP5,0.6910994764397905,0.9615384615384616,0.9428571428571428,0.5769230769230769,0.27043898509867104,5.923076923076923,2.730769230769231,5.908684840302778,0.22725710924241452,0.01595228473324993,26,370.3974032000001
hs,O60885,5D0C,0.6701570680628273,0.7586206896551724,0.9428571428571428,0.4827586206896552,0.08846362159234511,4.172413793103448,2.3793103448275863,5.6307841425898575,0.19416497043413303,0.013551634628027805,29,415.50590000000034
hs,O60885,5UOO,0.7853403141361257,0.7272727272727273,0.9714285714285714,0.42424242424242425,-0.05806758686339841,5.212121212121212,2.6363636363636362,8.853871964321762,0.2682991504339928,0.02023773988565069,33,437.49312000000015
hs,O60885,6C7Q,0.7905759162303665,0.7352941176470589,0.9571428571428572,0.38235294117647056,-0.05528179858330762,4.617647058823529,2.0588235294117645,9.154901959985745,0.2692618223525219,0.02014263195531264,34,454.5037600000002
hs,O60885,6DL2,0.7382198952879581,1.0,0.9428571428571428,0.5909090909090909,0.26178010471204194,7.7272727272727275,4.136363636363637,7.481486060122113,0.3400675481873688,0.024025218064615238,22,311.4013800000002
hs,O60885,6AJY,0.5916230366492147,1.0,0.1,0.25,0.4083769633507853,6.35,0.1,5.275724130399211,0.26378620651996054,0.019374971466325778,20,272.2958400000003
hs,O60885,6AJV,0.5340314136125655,1.0,0.04285714285714286,0.15789473684210525,0.46596858638743455,6.578947368421052,0.05263157894736842,5.040958607678906,0.26531361093046874,0.019518229183290752,19,258.2692599999999
hs,O60885,5Y94,0.6230366492146597,0.84,0.8714285714285714,0.48,0.21696335078534024,5.04,3.16,6.785156151952302,0.2714062460780921,0.01591695017879896,25,426.2849400000002
hs,O60885,5F61,0.8167539267015707,0.7837837837837838,0.9428571428571428,0.4594594594594595,-0.03297014291778688,3.324324324324324,1.7027027027027026,7.455931955649724,0.20151167447701956,0.014076477260306227,37,529.6731431999995
hs,O60885,5F63,0.7486910994764397,0.7073170731707317,0.8857142857142857,0.4146341463414634,-0.04137402630570808,3.658536585365854,1.8048780487804879,7.920818753952375,0.1931907013159116,0.013067318227541043,41,606.1548831999985
hs,O60885,3ZYU,0.837696335078534,0.8064516129032258,0.9571428571428572,0.41935483870967744,-0.03124472217530827,6.064516129032258,2.6774193548387095,7.0,0.22580645161290322,0.016768056717808125,31,417.46042000000017
hs,O60885,6FO5,0.6492146596858639,0.5945945945945946,0.8428571428571429,0.3783783783783784,-0.054620065091269265,4.108108108108108,1.5675675675675675,6.721246399047171,0.18165530808235597,0.012836995347618615,37,523.5840799999996
hs,O60885,5WA5,0.743455497382199,0.5238095238095238,0.8714285714285714,0.3333333333333333,-0.21964597357267512,3.3333333333333335,1.380952380952381,6.716698771296451,0.15992139931658217,0.011707500323328438,42,573.7090399999984
hs,O60885,4OGJ,0.7643979057591623,0.6216216216216216,0.8714285714285714,0.40540540540540543,-0.14277628413754073,3.7567567567567566,1.5135135135135136,6.785156151952302,0.18338259870141357,0.012882538806786342,37,526.6940199999997
hs,O60885,4NUE,0.6178010471204188,0.5357142857142857,0.9285714285714286,0.39285714285714285,-0.08208676140613314,4.892857142857143,2.7857142857142856,6.823908740944319,0.2437110264622971,0.017039551017168725,28,400.47468000000026
hs,O60885,5DX4,0.6963350785340314,0.8214285714285714,0.9428571428571428,0.5357142857142857,0.12509349289453997,5.678571428571429,3.0,6.863279432843593,0.2451171226015569,0.014877191181103765,28,461.3289800000001
hs,O60885,5F5Z,0.8272251308900523,0.7777777777777778,0.9142857142857143,0.4444444444444444,-0.04944735311227455,3.75,1.8055555555555556,7.0655015487564325,0.1962639319099009,0.013808365662790131,36,511.6826800000005
hs,O60885,5ULA,0.7958115183246073,0.6538461538461539,0.9142857142857143,0.3076923076923077,-0.14196536447845343,6.884615384615385,2.730769230769231,7.113509274827519,0.27359651057028916,0.019182697283078642,26,370.82946000000027
